id,model_app_name,experts,deployments,param_count,max_seq_len,max_seq_len_cloud,spec_decoding,batch_sizes,cloud_pefs_json,pefs,copy_pefs
Samba1_Llama3d3_Experts_70b_True_16k,Samba1 Llama3.3 Experts,"['DeepSeek-R1-Distill-Llama-70B', 'Llama-3.3-Ricoh-70B-20250325', 'Llama-3.3-Swallow-70B-Instruct-v0.4', 'Meta-Llama-3.3-70B-Instruct']","{'70b-ss-8-16-32k-3dot3-multi', '70b-swallow-ss-8-16-32k', 'llama70b-deepseek-distill', '70b-3dot3-ss-16-32k-batching', '70b-ss-8-16-32k', 'llama70b-s-m'}",70b,16384,16k,True,"[1, 2, 4]","{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs1_ss8192_10752_12288_16384_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS1_SS8192_10752_12288_16384_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}, 2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs2_ss8192_10752_12288_16384_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS2_SS8192_10752_12288_16384_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}, 4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs4_ss8192_10752_12288_16384_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS4_SS8192_10752_12288_16384_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}}","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs1_ss8192_10752_12288_16384_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS1_SS8192_10752_12288_16384_Q_SS6.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs2_ss8192_10752_12288_16384_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS2_SS8192_10752_12288_16384_Q_SS6.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs4_ss8192_10752_12288_16384_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS4_SS8192_10752_12288_16384_Q_SS6.pef']",[]
Samba1_Qwen2_Audio_Experts_7b_False_4k,Samba1 Qwen2 Audio Experts,['Qwen2-Audio-7B-Instruct'],"{'70b-ss-8-16-32k-3dot3-multi', 'multimodality'}",7b,4096,4k,False,[1],"{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF-331/qwen2audio_full_wo_convtiling.pef', 'copy_pef': None, 'jira': 'PEF-331'}}",['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF-331/qwen2audio_full_wo_convtiling.pef'],[]
Samba1_Mistral_Experts_7b_False_4k,Samba1 Mistral Experts,['E5-Mistral-7B-Instruct'],"{'70b-ss-8-16-32k-3dot3-multi', 'multimodality'}",7b,4096,4k,False,"[1, 4, 8, 16, 32]","{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/e5-mistral-7b/4096/bs1/coe_pef/ts__e5mistral7binstruct_enc_32_ss_1k__4096_bs_1_modelbox_functionality_test_hwlbl_use_chkpt_sharing_tp16_variation_0.pef', 'copy_pef': None, 'jira': None}, 4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/e5-mistral-7b/4096/bs4/coe_pef/ts__e5mistral7binstruct_enc_32_ss_1024__4096_bs_4_modelbox_functionality_test_hwlbl_use_chkpt_sharing_tp16_variation_0.pef', 'copy_pef': None, 'jira': None}, 8: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/e5-mistral-7b/4096/bs8/coe_pef/ts__e5mistral7binstruct_enc_32_ss_1024__4096_bs_8_modelbox_functionality_test_hwlbl_use_chkpt_sharing_tp16_variation_1.pef', 'copy_pef': None, 'jira': None}, 16: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/e5-mistral-7b/4096/bs16/coe_pef/ts__e5mistral7binstruct_enc_32_ss_1024__4096_bs_16_modelbox_functionality_test_hwlbl_use_chkpt_sharing_tp16_variation_2.pef', 'copy_pef': None, 'jira': None}, 32: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/e5-mistral-7b/4096/bs32/coe_pef/ts__e5mistral7binstruct_enc_32_ss_1024__4096_bs_32_modelbox_functionality_test_hwlbl_use_chkpt_sharing_tp16_variation_3.pef', 'copy_pef': None, 'jira': None}}","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/e5-mistral-7b/4096/bs1/coe_pef/ts__e5mistral7binstruct_enc_32_ss_1k__4096_bs_1_modelbox_functionality_test_hwlbl_use_chkpt_sharing_tp16_variation_0.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/e5-mistral-7b/4096/bs4/coe_pef/ts__e5mistral7binstruct_enc_32_ss_1024__4096_bs_4_modelbox_functionality_test_hwlbl_use_chkpt_sharing_tp16_variation_0.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/e5-mistral-7b/4096/bs8/coe_pef/ts__e5mistral7binstruct_enc_32_ss_1024__4096_bs_8_modelbox_functionality_test_hwlbl_use_chkpt_sharing_tp16_variation_1.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/e5-mistral-7b/4096/bs16/coe_pef/ts__e5mistral7binstruct_enc_32_ss_1024__4096_bs_16_modelbox_functionality_test_hwlbl_use_chkpt_sharing_tp16_variation_2.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/e5-mistral-7b/4096/bs32/coe_pef/ts__e5mistral7binstruct_enc_32_ss_1024__4096_bs_32_modelbox_functionality_test_hwlbl_use_chkpt_sharing_tp16_variation_3.pef']",[]
Llama_4_Maverick_17b_False_4k,Llama 4 Maverick,"['Llama-4-Maverick-17B-128E-Instruct', 'Llama-4-Maverick-17B-128E-Instruct-Text']","{'llama-4-medium', 'llama-4-medium-vision', 'llama-4-medium-text'}",17b,4096,4k,False,[1],"{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1659/llama4_text_tp16.pef', 'copy_pef': None, 'jira': 'PEF-1659'}}","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1646/llama4_multimodal_0412_maverick_input_embeds_tp16.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1659/llama4_text_tp16.pef']",[]
Samba1_Llama3d2_Experts_3b-surgery_False_4k,Samba1 Llama3.2 Experts,['Meta-Llama-3.2-3B-Instruct'],"{'llama405B-s-m', 'llama-small', 'llama405B-s'}",3b-surgery,4096,4k,False,"[1, 2, 4, 8]","{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_3B/coe_pef_bs1_ss4096_2048_1152_512_256/Llama3.2_3B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS1_SS4096_2048_1152_512_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}, 2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_3B/coe_pef_bs2_ss4096_2048_1152_512_256/Llama3.2_3B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS2_SS4096_2048_1152_512_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}, 4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_3B/coe_pef_bs4_ss4096_2048_1152_512_256/Llama3.2_3B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS4_SS4096_2048_1152_512_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}, 8: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_3B/coe_pef_bs8_ss4096_2048_1152_512_256/Llama3.2_3B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS8_SS4096_2048_1152_512_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}}","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_3B/coe_pef_bs1_ss4096_2048_1152_512_256/Llama3.2_3B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS1_SS4096_2048_1152_512_256.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_3B/coe_pef_bs2_ss4096_2048_1152_512_256/Llama3.2_3B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS2_SS4096_2048_1152_512_256.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_3B/coe_pef_bs4_ss4096_2048_1152_512_256/Llama3.2_3B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS4_SS4096_2048_1152_512_256.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_3B/coe_pef_bs8_ss4096_2048_1152_512_256/Llama3.2_3B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS8_SS4096_2048_1152_512_256.pef']",[]
Samba1_Llama3d2_Experts_3b-surgery_False_8k,Samba1 Llama3.2 Experts,['Meta-Llama-3.2-3B-Instruct'],{'llama405B-s-m'},3b-surgery,8192,8k,False,[1],"{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_286_3B_8K/coe_pef_bs1_ss4096_8192/Llama3.2_3B_ss8192_4096_voc128256_inference_TP16_1002_CoE_ckpt_sharing_BS1_SS4096_8192.pef', 'copy_pef': None, 'jira': 'PEF-286'}}",['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_286_3B_8K/coe_pef_bs1_ss4096_8192/Llama3.2_3B_ss8192_4096_voc128256_inference_TP16_1002_CoE_ckpt_sharing_BS1_SS4096_8192.pef'],[]
Samba1_Llama3d1_Experts_8b_False_16k,Samba1 Llama3.1 Experts,"['Llama-3.1-Swallow-8B-Instruct-v0.3', 'Llama-3.1-Tulu-3-8B', 'Meta-Llama-3.1-8B-Instruct']","{'swallow', 'llama405B-s-m', 'tulu405b-s-m', 'llama-small'}",8b,16384,16k,False,"[1, 2, 4]","{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_283_llama3d1_8b_ss16k/coe_pef_bs1_ss16384_4096/Llama3_8B_TP16_ss16384_4096_voc128256_inference_0928_CoE_ckpt_sharing_BS1_SS16384_4096.pef', 'copy_pef': None, 'jira': 'PEF-283'}, 2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_283_llama3d1_8b_ss16k/coe_pef_bs2_ss16384_4096/Llama3_8B_TP16_ss16384_4096_voc128256_inference_0928_CoE_ckpt_sharing_BS2_SS16384_4096.pef', 'copy_pef': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_283_llama3d1_8b_ss16k/coe_pef_bs2_ss16384_4096/copy_out/copy_out.pef', 'jira': 'PEF-283'}, 4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_283_llama3d1_8b_ss16k/coe_pef_bs4_ss16384_4096/Llama3_8B_TP16_ss16384_4096_voc128256_inference_0928_CoE_ckpt_sharing_BS4_SS16384_4096.pef', 'copy_pef': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_283_llama3d1_8b_ss16k/coe_pef_bs4_ss16384_4096/copy_out/copy_out.pef', 'jira': 'PEF-283'}}","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_283_llama3d1_8b_ss16k/coe_pef_bs1_ss16384_4096/Llama3_8B_TP16_ss16384_4096_voc128256_inference_0928_CoE_ckpt_sharing_BS1_SS16384_4096.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_283_llama3d1_8b_ss16k/coe_pef_bs2_ss16384_4096/Llama3_8B_TP16_ss16384_4096_voc128256_inference_0928_CoE_ckpt_sharing_BS2_SS16384_4096.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_283_llama3d1_8b_ss16k/coe_pef_bs4_ss16384_4096/Llama3_8B_TP16_ss16384_4096_voc128256_inference_0928_CoE_ckpt_sharing_BS4_SS16384_4096.pef']","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_283_llama3d1_8b_ss16k/coe_pef_bs2_ss16384_4096/copy_out/copy_out.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_283_llama3d1_8b_ss16k/coe_pef_bs4_ss16384_4096/copy_out/copy_out.pef']"
Samba1_Llama3d1_Experts_405b_True_4k,Samba1 Llama3.1 Experts,"['Llama-3.1-Tulu-3-405B', 'Meta-Llama-3.1-405B-Instruct']","{'llama405B-s-m', 'tulu405b-s-m', 'llama405B-s'}",405b,4096,4k,True,"[1, 2, 4]","{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1287_v3/llama3_405b_tp16_ss4096_sd_q_ss12/coe_pef_bs1_ss256_512_1152_2048_4096/Llama3_405B_TP16_ss4096_q_ss12_CoE_ckpt_sharing_BS1_SS256_512_1152_2048_4096.pef', 'copy_pef': None, 'jira': 'PEF-1287'}, 2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1287_v3/llama3_405b_tp16_ss4096_sd_q_ss6/coe_pef_bs2_ss256_512_1152_2048_4096/Llama3_405B_TP16_ss4096_sd_q_ss6_CoE_ckpt_sharing_BS2_SS256_512_1152_2048_4096.pef', 'copy_pef': None, 'jira': 'PEF-1287'}, 4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1287_v3/llama3_405b_tp16_ss4096_sd_q_ss6/coe_pef_bs4_ss256_512_1152_2048_4096/Llama3_405B_TP16_ss4096_sd_q_ss6_CoE_ckpt_sharing_BS4_SS256_512_1152_2048_4096.pef', 'copy_pef': None, 'jira': 'PEF-1287'}}","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1287_v3/llama3_405b_tp16_ss4096_sd_q_ss12/coe_pef_bs1_ss256_512_1152_2048_4096/Llama3_405B_TP16_ss4096_q_ss12_CoE_ckpt_sharing_BS1_SS256_512_1152_2048_4096.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1287_v3/llama3_405b_tp16_ss4096_sd_q_ss6/coe_pef_bs2_ss256_512_1152_2048_4096/Llama3_405B_TP16_ss4096_sd_q_ss6_CoE_ckpt_sharing_BS2_SS256_512_1152_2048_4096.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1287_v3/llama3_405b_tp16_ss4096_sd_q_ss6/coe_pef_bs4_ss256_512_1152_2048_4096/Llama3_405B_TP16_ss4096_sd_q_ss6_CoE_ckpt_sharing_BS4_SS256_512_1152_2048_4096.pef']",[]
Samba1_Llama3d1_Experts_405b_True_8k,Samba1 Llama3.1 Experts,"['Llama-3.1-Tulu-3-405B', 'Meta-Llama-3.1-405B-Instruct']","{'llama405B-s-m', 'tulu405b-s-m'}",405b,8192,8k,True,[1],"{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1287_v3/llama3_405b_tp16_ss4096_sd_q_ss6/coe_pef_bs1_ss4096_6400_8192/Llama3_405B_TP16_ss4096_sd_q_ss6_CoE_ckpt_sharing_BS1_SS4096_6400_8192.pef', 'copy_pef': None, 'jira': 'PEF-1287'}}",['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1287_v3/llama3_405b_tp16_ss4096_sd_q_ss6/coe_pef_bs1_ss4096_6400_8192/Llama3_405B_TP16_ss4096_sd_q_ss6_CoE_ckpt_sharing_BS1_SS4096_6400_8192.pef'],[]
Samba1_Llama3d1_Experts_405b_True_16k,Samba1 Llama3.1 Experts,"['Llama-3.1-Tulu-3-405B', 'Meta-Llama-3.1-405B-Instruct']","{'llama405B-s-m', 'tulu405b-s-m'}",405b,16384,16k,True,[1],"{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1287_v3/llama3_405b_tp16_ss4096_sd_q_ss6/coe_pef_bs1_ss8192_10752_12288_16384/Llama3_405B_TP16_ss4096_sd_q_ss6_CoE_ckpt_sharing_BS1_SS8192_10752_12288_16384.pef', 'copy_pef': None, 'jira': 'PEF-1287'}}",['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1287_v3/llama3_405b_tp16_ss4096_sd_q_ss6/coe_pef_bs1_ss8192_10752_12288_16384/Llama3_405B_TP16_ss4096_sd_q_ss6_CoE_ckpt_sharing_BS1_SS8192_10752_12288_16384.pef'],[]
Samba1_Llama3d1_Experts_70b_True_4k,Samba1 Llama3.1 Experts,"['Llama-3.1-Swallow-70B-Instruct-v0.3', 'Meta-Llama-3.1-70B-Instruct']","{'swallow', '70b-3dot1-ss-4-8-64-128k', 'llama70b-s', 'llama70b-s-m'}",70b,4096,4k,True,"[1, 2, 4, 8, 16, 32]","{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs1_ss256_512_1152_2048_4096_q_ss10/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS1_SS256_512_1152_2048_4096_Q_SS10.pef', 'copy_pef': None, 'jira': 'PEF-1323'}, 2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs2_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS2_SS256_512_1152_2048_4096_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}, 4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs4_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS4_SS256_512_1152_2048_4096_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}, 8: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs8_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS8_SS256_512_1152_2048_4096_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}, 16: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs16_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS16_SS256_512_1152_2048_4096_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}, 32: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs32_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS32_SS256_512_1152_2048_4096_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}}","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs1_ss256_512_1152_2048_4096_q_ss10/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS1_SS256_512_1152_2048_4096_Q_SS10.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs2_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS2_SS256_512_1152_2048_4096_Q_SS6.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs4_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS4_SS256_512_1152_2048_4096_Q_SS6.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs8_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS8_SS256_512_1152_2048_4096_Q_SS6.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs16_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS16_SS256_512_1152_2048_4096_Q_SS6.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs32_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS32_SS256_512_1152_2048_4096_Q_SS6.pef']",[]
Samba1_Llama3d1_Experts_70b_True_8k,Samba1 Llama3.1 Experts,"['Llama-3.1-Swallow-70B-Instruct-v0.3', 'Meta-Llama-3.1-70B-Instruct']","{'swallow', '70b-ss-8-16-32k', '70b-3dot1-ss-4-8-64-128k', 'llama70b-s-m'}",70b,8192,8k,True,"[1, 2, 4, 8, 16]","{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs1_ss4096_6400_8192_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS1_SS4096_6400_8192_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}, 2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs2_ss4096_6400_8192_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS2_SS4096_6400_8192_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}, 4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs4_ss4096_6400_8192_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS4_SS4096_6400_8192_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}, 8: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs8_ss4096_6400_8192_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS8_SS4096_6400_8192_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}, 16: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs16_ss4096_6400_8192_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS16_SS4096_6400_8192_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}}","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs1_ss4096_6400_8192_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS1_SS4096_6400_8192_Q_SS6.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs2_ss4096_6400_8192_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS2_SS4096_6400_8192_Q_SS6.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs4_ss4096_6400_8192_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS4_SS4096_6400_8192_Q_SS6.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs8_ss4096_6400_8192_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS8_SS4096_6400_8192_Q_SS6.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs16_ss4096_6400_8192_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS16_SS4096_6400_8192_Q_SS6.pef']",[]
